timestamp,station,rainfall_mm,source
2026-07-28T11:30,CSA BONTANG SIS,0.0,meteobot
2026-07-28 14:08:49,ITABAL8,0.0,weather
2026-07-28T14:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T14:08,VP OB 1 SIS,0.0,meteobot
2026-07-28T14:09,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T14:09,CSA BONTANG SIS,0.0,meteobot
2026-07-28 16:48:47,ITABAL8,0.3,weather
2026-07-28T16:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T16:48,VP OB 1 SIS,0.0,meteobot
2026-07-28T16:49,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T16:49,CSA BONTANG SIS,0.0,meteobot
2026-07-28 19:04:46,ITABAL8,0.3,weather
2026-07-28T19:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T19:04,VP OB 1 SIS,0.0,meteobot
2026-07-28T19:05,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T19:05,CSA BONTANG SIS,0.0,meteobot
2026-07-28 20:58:57,ITABAL8,0.3,weather
2026-07-28T20:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T20:58,VP OB 1 SIS,0.0,meteobot
2026-07-28T20:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T21:00,CSA BONTANG SIS,0.0,meteobot
2026-07-28 23:22:44,ITABAL8,0.3,weather
2026-07-28T23:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T23:22,VP OB 1 SIS,0.0,meteobot
2026-07-28T23:23,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T23:23,CSA BONTANG SIS,0.0,meteobot
2026-07-29 00:54:35,ITABAL8,0.3,weather
2026-07-28T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-28T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-29 02:06:36,ITABAL8,0.0,weather
2026-07-28T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-28T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-29 03:47:57,ITABAL8,0.0,weather
2026-07-28T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-28T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-29 04:50:34,ITABAL8,0.0,weather
2026-07-28T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-28T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-29 05:50:52,ITABAL8,0.0,weather
2026-07-28T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-28T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-29 06:45:03,ITABAL8,0.0,weather
2026-07-28T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-28T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-29 07:42:29,ITABAL8,0.0,weather
2026-07-28T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-28T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-28T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-28T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-29 09:09:01,ITABAL8,0.0,weather
2026-07-29T09:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T09:08,VP OB 1 SIS,0.0,meteobot
2026-07-29T09:09,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T09:10,CSA BONTANG SIS,0.0,meteobot
2026-07-29 12:27:18,ITABAL8,0.0,weather
2026-07-29T12:27,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T12:27,VP OB 1 SIS,0.0,meteobot
2026-07-29T12:27,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T12:28,CSA BONTANG SIS,0.0,meteobot
2026-07-29 15:17:54,ITABAL8,0.0,weather
2026-07-29T15:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T15:17,VP OB 1 SIS,0.0,meteobot
2026-07-29T15:18,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T15:19,CSA BONTANG SIS,0.0,meteobot
2026-07-29 17:59:39,ITABAL8,0.0,weather
2026-07-29T17:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T17:59,VP OB 1 SIS,0.0,meteobot
2026-07-29T17:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T18:00,CSA BONTANG SIS,0.0,meteobot
2026-07-29 20:04:52,ITABAL8,0.0,weather
2026-07-29T20:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T20:04,VP OB 1 SIS,0.0,meteobot
2026-07-29T20:05,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T20:06,CSA BONTANG SIS,0.0,meteobot
2026-07-29 22:27:23,ITABAL8,0.0,weather
2026-07-29T22:27,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T22:27,VP OB 1 SIS,0.0,meteobot
2026-07-29T22:27,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T22:28,CSA BONTANG SIS,0.0,meteobot
2026-07-30 00:00:06,ITABAL8,0.0,weather
2026-07-29T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-29T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-30 01:20:55,ITABAL8,0.0,weather
2026-07-29T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-29T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-30 02:16:32,ITABAL8,0.0,weather
2026-07-29T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-29T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-30 03:47:07,ITABAL8,0.0,weather
2026-07-29T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-29T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-30 04:38:40,ITABAL8,0.0,weather
2026-07-29T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-29T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-30 05:33:27,ITABAL8,0.0,weather
2026-07-29T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-29T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-30 06:32:55,ITABAL8,0.0,weather
2026-07-29T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-29T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-30 07:34:44,ITABAL8,0.0,weather
2026-07-29T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-29T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-29T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-29T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-30 08:58:10,ITABAL8,0.0,weather
2026-07-30T08:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T08:58,VP OB 1 SIS,0.0,meteobot
2026-07-30T08:58,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T08:59,CSA BONTANG SIS,0.0,meteobot
2026-07-30 11:57:14,ITABAL8,0.0,weather
2026-07-30T11:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T11:57,VP OB 1 SIS,0.0,meteobot
2026-07-30T11:57,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T11:58,CSA BONTANG SIS,0.0,meteobot
2026-07-30 14:26:16,ITABAL8,0.0,weather
2026-07-30T14:26,VP SABANG TIMUR SIS,0.2,meteobot
2026-07-30T14:26,VP OB 1 SIS,0.0,meteobot
2026-07-30T14:26,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T14:27,CSA BONTANG SIS,0.0,meteobot
2026-07-30 17:11:24,ITABAL8,9.09,weather
2026-07-30T17:11,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T17:11,VP OB 1 SIS,0.0,meteobot
2026-07-30T17:11,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T17:12,CSA BONTANG SIS,0.0,meteobot
2026-07-30 19:20:12,ITABAL8,9.09,weather
2026-07-30T19:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T19:20,VP OB 1 SIS,0.0,meteobot
2026-07-30T19:20,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T19:21,CSA BONTANG SIS,0.0,meteobot
2026-07-30 20:55:59,ITABAL8,9.09,weather
2026-07-30T20:56,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T20:55,VP OB 1 SIS,0.0,meteobot
2026-07-30T20:56,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T20:57,CSA BONTANG SIS,0.0,meteobot
2026-07-30 23:07:03,ITABAL8,9.09,weather
2026-07-30T23:07,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T23:06,VP OB 1 SIS,0.0,meteobot
2026-07-30T23:07,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T23:08,CSA BONTANG SIS,0.0,meteobot
2026-07-31 00:44:12,ITABAL8,9.09,weather
2026-07-30T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-30T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-31 02:03:22,ITABAL8,0.0,weather
2026-07-30T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-30T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-31 03:44:51,ITABAL8,0.0,weather
2026-07-30T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-30T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-31 04:47:03,ITABAL8,0.0,weather
2026-07-30T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-30T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-31 05:50:45,ITABAL8,0.0,weather
2026-07-31 05:50:45,ITABAL9,0.0,weather
2026-07-30T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-30T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-31 06:51:09,ITABAL8,0.0,weather
2026-07-30T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-30T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-31 07:46:09,ITABAL8,0.0,weather
2026-07-30T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-30T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-30T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-30T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-31 09:15:54,ITABAL8,0.0,weather
2026-07-31T09:15,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T09:15,VP OB 1 SIS,0.0,meteobot
2026-07-31T09:16,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T09:17,CSA BONTANG SIS,0.0,meteobot
2026-07-31 12:44:44,ITABAL8,0.0,weather
2026-07-31T12:44,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T12:44,VP OB 1 SIS,0.0,meteobot
2026-07-31T12:45,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T12:45,CSA BONTANG SIS,0.0,meteobot
2026-07-31 15:36:01,ITABAL8,0.0,weather
2026-07-31T15:36,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T15:35,VP OB 1 SIS,0.0,meteobot
2026-07-31T15:36,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T15:37,CSA BONTANG SIS,0.0,meteobot
2026-07-31 18:10:41,ITABAL8,0.0,weather
2026-07-31T18:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T18:10,VP OB 1 SIS,0.0,meteobot
2026-07-31T18:11,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T18:11,CSA BONTANG SIS,0.0,meteobot
2026-07-31 20:14:50,ITABAL8,0.0,weather
2026-07-31T20:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T20:14,VP OB 1 SIS,0.0,meteobot
2026-07-31T20:15,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T20:16,CSA BONTANG SIS,0.0,meteobot
2026-07-31 22:37:04,ITABAL8,0.0,weather
2026-07-31T22:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T22:37,VP OB 1 SIS,0.0,meteobot
2026-07-31T22:37,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T22:38,CSA BONTANG SIS,0.0,meteobot
2026-08-01 00:19:35,ITABAL8,0.0,weather
2026-07-31T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-31T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-01 01:57:04,ITABAL8,0.0,weather
2026-07-31T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-31T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-01 03:22:01,ITABAL8,0.0,weather
2026-07-31T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-31T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-01 04:38:08,ITABAL8,0.0,weather
2026-07-31T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-31T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-01 05:44:00,ITABAL8,0.0,weather
2026-07-31T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-31T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-31T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-31T23:59,CSA BONTANG SIS,0.0,meteobot
